UNIPROT	geneLength
Q9H4Y5 732
Q9H4Z2 4029
Q9H4Z3 2115
Q9H501 2556
Q9H503 273
Q9H511 1905
Q9H568 1101
Q9H582 3984
Q9H583 6435
Q9H596 573
Q9H598 1578
Q9H5F2 453
Q9H5H4 1623
Q9H5I1 1233
Q9H5J0 1725
Q9H5J4 798
Q9H5J8 837
Q9H5K3 1053
Q9H5L6 2712
Q9H5N1 1710
Q9H5Q4 1191
Q9H5V7 1260
Q9H5V8 2511
Q9H5V9 669
Q9H5X1 483
Q9H5Y7 2526
Q9H5Z1 2112
Q9H5Z6 1368
Q9H607 795
Q9H609 513
Q9H611 1926
Q9H633 465
Q9H665 1068
Q9H668 1107
Q9H672 957
Q9H694 2925
Q9H6A0 1416
Q9H6A9 6105
Q9H6B4 1122
Q9H6D3 1188
Q9H6D7 1092
Q9H6D8 705
Q9H6E4 690
Q9H6E5 2625
Q9H6F5 1083
Q9H6H4 774
Q9H6I2 1245
Q9H6J7 996
Q9H6K1 897
Q9H6K4 540
Q9H6L2 951
Q9H6L4 597
Q9H6L5 1494
Q9H6P5 1263
Q9H6Q3 786
Q9H6Q4 1431
Q9H6R0 2124
Q9H6R3 2061
Q9H6R4 3441
Q9H6R6 1242
Q9H6R7 2166
Q9H6S0 4293
Q9H6S1 1179
Q9H6S3 2148
Q9H6T0 2184
Q9H6T3 1998
Q9H6U6 2787
Q9H6U8 1836
Q9H6W3 1926
Q9H6X2 1695
Q9H6X5 1974
Q9H6Y2 1152
Q9H6Y7 1053
Q9H6Z4 1704
Q9H6Z9 720
Q9H706 2631
Q9H707 1224
Q9H714 1989
Q9H741 618
Q9H765 867
Q9H773 513
Q9H788 1365
Q9H792 5241
Q9H799 9594
Q9H7B2 921
Q9H7B4 1287
Q9H7C4 1449
Q9H7C9 369
Q9H7D0 5613
Q9H7D7 1986
Q9H7E2 1956
Q9H7E9 690
Q9H7H0 1371
Q9H7J1 840
Q9H7L9 987
Q9H7M9 936
Q9H7N4 3939
Q9H7P6 960
Q9H7P9 4161
Q9H7S9 1773
Q9H7T3 774
Q9H7T9 1074
Q9H7U1 2505
Q9H7V2 777
Q9H7X0 729
Q9H7X3 1125
Q9H7X7 558
Q9H7Z3 3495
Q9H7Z6 1377
Q9H7Z7 1134
Q9H808 1719
Q9H813 1053
Q9H814 1185
Q9H816 1599
Q9H832 1065
Q9H840 396
Q9H845 1866
Q9H853 726
Q9H857 1563
Q9H869 2391
Q9H871 1176
Q9H875 555
Q9H892 2118
Q9H898 690
Q9H8E8 2349
Q9H8G2 1086
Q9H8H0 2160
Q9H8H2 2556
Q9H8H3 735
Q9H8K7 1338
Q9H8L6 2850
Q9H8M1 717
Q9H8M2 1794
Q9H8M5 2628
Q9H8M7 1338
Q9H8M9 459
Q9H8N7 1542
Q9H8P0 957
Q9H8S9 651
Q9H8T0 879
Q9H8U3 684
Q9H8V3 2745
Q9H8W3 702
Q9H8W4 750
Q9H8W5 1743
Q9H8X3 387
Q9H8Y1 2109
Q9H8Y5 2181
Q9H8Y8 1359
Q9H900 1776
Q9H902 606
Q9H903 1044
Q9H910 573
Q9H930 1743
Q9H936 972
Q9H939 1005
Q9H944 639
Q9H963 390
Q9H967 1881
Q9H972 1617
Q9H974 1248
Q9H977 1005
Q9H981 1875
Q9H987 2934
Q9H992 2115
Q9H993 1326
Q9H9A5 2235
Q9H9A6 1809
Q9H9A7 1878
Q9H9B1 3897
Q9H9B4 969
Q9H9C1 1482
Q9H9D4 2163
Q9H9E1 942
Q9H9E3 2358
Q9H9F9 1824
Q9H9G7 2583
Q9H9H4 858
Q9H9J2 999
Q9H9J4 3975
Q9H9L3 1062
Q9H9L4 1479
Q9H9L7 579
Q9H9P5 2043
Q9H9P8 1392
Q9H9Q2 795
Q9H9Q4 900
Q9H9S0 918
Q9H9S3 1431
Q9H9S4 1014
Q9H9T3 1644
Q9H9V4 468
Q9H9V9 1392
Q9H9Y2 1050
Q9H9Y4 933
Q9H9Y6 3408
Q9H9Z2 630
Q9HA38 870
Q9HA47 834
Q9HA64 930
Q9HA65 1947
Q9HA77 1695
Q9HAB3 1338
Q9HAB8 936
Q9HAC8 684
Q9HAD4 1380
Q9HAF1 576
Q9HAH7 1383
Q9HAJ7 552
Q9HAK2 1728
Q9HAN9 840
Q9HAP2 2760
Q9HAP6 624
Q9HAQ2 2373
Q9HAR2 4344
Q9HAS0 1191
Q9HAT0 639
Q9HAT1 1581
Q9HAT8 1263
Q9HAU0 3351
Q9HAU4 2247
Q9HAU5 3819
Q9HAV0 1023
Q9HAV4 3615
Q9HAV5 894
Q9HAV7 654
Q9HAW0 1260
Q9HAW4 4020
Q9HAW7 1593
Q9HAW8 1593
Q9HAW9 1593
Q9HAY2 924
Q9HAY6 1644
Q9HAZ1 1446
Q9HB03 813
Q9HB07 1131
Q9HB09 1005
Q9HB15 1293
Q9HB19 1278
Q9HB20 903
Q9HB21 1215
Q9HB40 1359
Q9HB58 2070
Q9HB63 1887
Q9HB65 1194
Q9HB66 192
Q9HB71 687
Q9HB75 2733
Q9HB90 1200
Q9HB96 1611
Q9HBA0 2616
Q9HBB8 2538
Q9HBD1 3576
Q9HBD4 5040
Q9HBE1 2064
Q9HBE4 489
Q9HBF4 2334
Q9HBG6 3726
Q9HBG7 1968
Q9HBH0 636
Q9HBH1 732
Q9HBH7 378
Q9HBH9 1398
Q9HBI0 996
Q9HBI1 1095
Q9HBI5 387
Q9HBI6 1575
Q9HBJ7 2769
Q9HBJ8 669
Q9HBL0 5208
Q9HBL6 1038
Q9HBL7 444
Q9HBL8 900
Q9HBM0 2340
Q9HBM1 675
Q9HBM6 756
Q9HBR0 3360
Q9HBT7 2286
Q9HBT8 1566
Q9HBU1 765
Q9HBU6 1359
Q9HBU9 1095
Q9HBW0 1056
Q9HBW1 1962
Q9HBX8 2904
Q9HBX9 2274
Q9HBY0 1707
Q9HBY8 1284
Q9HBZ2 2154
Q9HC07 975
Q9HC16 1155
Q9HC21 963
Q9HC23 390
Q9HC24 717
Q9HC29 3123
Q9HC35 2946
Q9HC36 1263
Q9HC38 942
Q9HC44 1425
Q9HC52 1170
Q9HC56 3714
Q9HC57 663
Q9HC62 1770
Q9HC77 4017
Q9HC78 2226
Q9HC96 2019
Q9HC98 942
Q9HCB6 2424
Q9HCC0 1692
Q9HCC6 666
Q9HCC8 1620
Q9HCC9 2664
Q9HCD5 1740
Q9HCD6 5973
Q9HCE0 7740
Q9HCE1 3012
Q9HCE3 3906
Q9HCE5 1371
Q9HCE6 3840
Q9HCE7 2274
Q9HCE9 3699
Q9HCG1 2457
Q9HCG7 2784
Q9HCG8 2727
Q9HCH0 4005
Q9HCH5 2805
Q9HCI5 2874
Q9HCI7 1734
Q9HCJ0 5073
Q9HCJ1 1479
Q9HCJ2 1923
Q9HCJ3 2076
Q9HCJ5 3648
Q9HCJ6 1260
Q9HCK0 1326
Q9HCK1 7065
Q9HCK4 4137
Q9HCK5 2586
Q9HCK8 7746
Q9HCL0 3408
Q9HCL2 2487
Q9HCL3 1602
Q9HCM1 5244
Q9HCM3 5853
Q9HCM4 2202
Q9HCM7 3138
Q9HCM9 1557
Q9HCN3 2316
Q9HCN4 1125
Q9HCN6 1020
Q9HCN8 666
Q9HCP0 1269
Q9HCP6 1515
Q9HCQ5 1812
Q9HCQ7 591
Q9HCS2 1575
Q9HCS4 1767
Q9HCS5 2061
Q9HCS7 2568
Q9HCT0 513
Q9HCU0 2274
Q9HCU4 8772
Q9HCU5 1254
Q9HCU8 324
Q9HCU9 741
Q9HCX4 2589
Q9HCY8 315
Q9HCZ1 2043
Q9HD15 711
Q9HD20 3615
Q9HD23 1332
Q9HD26 1389
Q9HD33 753
Q9HD34 276
Q9HD36 615
Q9HD40 1506
Q9HD42 591
Q9HD43 3348
Q9HD45 1770
Q9HD47 561
Q9HD64 246
Q9HD67 6177
Q9HD89 327
Q9HD90 996
Q9HDC5 1986
Q9HDC9 1251
Q9HDD0 507
Q9NNW5 3366
Q9NNW7 1575
Q9NNX1 1173
Q9NNX6 1215
Q9NNZ3 726
Q9NP31 1170
Q9NP50 666
Q9NP55 771
Q9NP56 1353
Q9NP58 2529
Q9NP59 1716
Q9NP61 1551
Q9NP62 1311
Q9NP64 726
Q9NP66 1044
Q9NP70 1344
Q9NP71 2559
Q9NP72 621
Q9NP73 3414
Q9NP74 1656
Q9NP77 585
Q9NP79 924
Q9NP80 2349
Q9NP81 1557
Q9NP84 390
Q9NP85 1152
Q9NP86 522
Q9NP90 606
Q9NP91 1779
Q9NP92 1320
Q9NP94 930
Q9NP97 291
Q9NP98 900
Q9NP99 705
Q9NPA0 729
Q9NPA1 840
Q9NPA2 1689
Q9NPA3 552
Q9NPA5 1938
Q9NPA8 306
Q9NPB0 552
Q9NPB3 663
Q9NPB6 1041
Q9NPB8 2019
Q9NPB9 1053
Q9NPC1 1077
Q9NPC3 834
Q9NPC6 795
Q9NPC7 1833
Q9NPC8 876
Q9NPD3 738
Q9NPD8 594
Q9NPE2 876
Q9NPE3 195
Q9NPE6 1314
Q9NPF0 849
Q9NPF4 1008
Q9NPF5 1404
Q9NPF7 570
Q9NPF8 1146
Q9NPG1 2001
Q9NPG2 456
Q9NPG3 3405
Q9NPG4 3555
Q9NPH0 1287
Q9NPH2 1677
Q9NPH3 1713
Q9NPH5 1737
Q9NPI0 489
Q9NPI1 1956
Q9NPI5 693
Q9NPI6 1749
Q9NPI7 780
Q9NPI8 1125
Q9NPI9 1257
Q9NPJ1 1713
Q9NPJ3 423
Q9NPJ4 420
Q9NPJ6 813
Q9NPJ8 429
Q9NPL8 858
Q9NPP4 3075
Q9NPQ8 1596
Q9NPR9 1632
Q9NPY3 1959
Q9NQ11 3543
Q9NQ25 1008
Q9NQ29 1116
Q9NQ30 555
Q9NQ31 633
Q9NQ32 1404
Q9NQ33 543
Q9NQ34 597
Q9NQ35 726
Q9NQ36 3000
Q9NQ39 531
Q9NQ48 900
Q9NQ50 621
Q9NQ55 1422
Q9NQ66 3651
Q9NQ69 1194
Q9NQ75 2361
Q9NQ76 1578
Q9NQ79 1986
Q9NQ84 1326
Q9NQ86 2187
Q9NQ87 987
Q9NQ88 813
Q9NQ89 1659
Q9NQ92 555
Q9NQ94 1785
Q9NQA5 2190
Q9NQB0 1860
Q9NQC1 2373
Q9NQC3 3579
Q9NQC7 2871
Q9NQC8 915
Q9NQF3 612
Q9NQG1 258
Q9NQG5 981
Q9NQG6 1392
Q9NQG7 2127
Q9NQH7 1524
Q9NQI0 2175
Q9NQL2 1203
Q9NQL9 1419
Q9NQM4 645
Q9NQP4 405
Q9NQQ7 1098
Q9NQR1 1182
Q9NQR4 831
Q9NQS1 1089
Q9NQS3 1650
Q9NQS7 2757
Q9NQT4 708
Q9NQT5 828
Q9NQT8 5481
Q9NQU5 2046
Q9NQV5 1536
Q9NQV6 3444
Q9NQW1 3540
Q9NQW5 1479
Q9NQW6 3375
Q9NQW7 1872
Q9NQX0 1788
Q9NQX1 1893
Q9NQX3 2211
Q9NQX4 5229
Q9NQX5 978
Q9NQX6 1392
Q9NQX7 804
Q9NQY0 762
Q9NQZ2 1440
Q9NQZ3 2235
Q9NQZ6 675
Q9NQZ8 1470
Q9NR09 14574
Q9NR11 1437
Q9NR12 1374
Q9NR19 2106
Q9NR20 1563
Q9NR21 1017
Q9NR22 1185
Q9NR28 720
Q9NR30 2352
Q9NR31 597
Q9NR33 354
Q9NR34 1893
Q9NR45 1080
Q9NR46 1188
Q9NR48 8910
Q9NR50 1359
Q9NR55 384
Q9NR56 1167
Q9NR61 2058
Q9NR64 2247
Q9NR77 588
Q9NR80 2073
Q9NR81 1581
Q9NR82 2799
Q9NR96 3099
Q9NR97 3126
Q9NR99 8487
Q9NRA0 1965
Q9NRA1 1038
Q9NRA8 2958
Q9NRB3 1245
Q9NRC1 1758
Q9NRC6 11025
Q9NRC8 1203
Q9NRD0 960
Q9NRD1 882
Q9NRD5 1248
Q9NRD8 4647
Q9NRD9 4656
Q9NRE2 3105
Q9NRF2 2271
Q9NRF8 1761
Q9NRF9 444
Q9NRG0 396
Q9NRG1 678
Q9NRG4 1302
Q9NRG7 882
Q9NRG9 1641
Q9NRH1 681
Q9NRH2 2298
Q9NRH3 1356
Q9NRI5 2565
Q9NRJ3 384
Q9NRJ4 4632
Q9NRK6 2217
Q9NRL2 4671
Q9NRL3 2262
Q9NRM1 3429
Q9NRM2 1353
Q9NRM6 1509
Q9NRM7 3267
Q9NRN5 1221
Q9NRN7 930
Q9NRN9 630
Q9NRP0 450
Q9NRP7 3948
Q9NRQ2 990
Q9NRQ5 180
Q9NRR3 255
Q9NRR4 4125
Q9NRR5 1806
Q9NRR6 1935
Q9NRR8 240
Q9NRS4 1314
Q9NRS6 1029
Q9NRU3 2856
Q9NRV9 570
Q9NRW1 627
Q9NRW3 573
Q9NRW4 555
Q9NRW7 1713
Q9NRX1 759
Q9NRX2 528
Q9NRX3 264
Q9NRX4 378
Q9NRX5 1362
Q9NRY2 315
Q9NRY4 4500
Q9NRY5 1518
Q9NRY6 888
Q9NRY7 894
Q9NRZ5 1137
Q9NRZ7 1131
Q9NRZ9 2517
Q9NS00 1092
Q9NS15 3912
Q9NS18 495
Q9NS23 1035
Q9NS26 294
Q9NS28 708
Q9NS37 1065
Q9NS39 2220
Q9NS40 3591
Q9NS56 3138
Q9NS61 813
Q9NS64 330
Q9NS68 1272
Q9NS69 429
Q9NS71 600
Q9NS73 1035
Q9NS75 1041
Q9NS82 1572
Q9NS86 1353
Q9NS87 4167
Q9NS91 1488
Q9NSA1 630
Q9NSA3 246
Q9NSB2 1803
Q9NSB4 1542
Q9NSB8 1065
Q9NSC2 3975
Q9NSC5 1086
Q9NSD5 1809
Q9NSD9 1770
Q9NSE2 777
Q9NSE4 3039
Q9NSG2 2562
Q9NSI2 693
Q9NSI6 6963
Q9NSI8 1122
Q9NSK0 1860
Q9NSK7 459
Q9NSP4 543
Q9NST1 1446
Q9NSU2 945
Q9NSV4 3582
Q9NSY0 1506
Q9NSY1 3486
Q9NT22 2301
Q9NT62 945
Q9NT68 8325
Q9NTG1 6762
Q9NTG7 1200
Q9NTI2 3567
Q9NTI5 4344
Q9NTJ3 3867
Q9NTJ4 3123
Q9NTJ5 1764
Q9NTK1 639
Q9NTK5 1191
Q9NTM9 822
Q9NTN9 2517
Q9NTQ9 801
Q9NTU7 606
Q9NTW7 1938
Q9NTX5 924
Q9NTX7 1080
Q9NTZ6 2799
Q9NU02 2331
Q9NU19 1518
Q9NU22 16791
Q9NU23 267
Q9NU39 1227
Q9NU53 993
Q9NU63 1359
Q9NUA8 3720
Q9NUB1 2070
Q9NUB4 498
Q9NUC0 1071
Q9NUD5 1212
Q9NUG4 1716
Q9NUG6 402
Q9NUH8 345
Q9NUI1 879
Q9NUJ1 921
Q9NUJ3 1530
Q9NUK0 1065
Q9NUL3 1713
Q9NUL5 876
Q9NUL7 1623
Q9NUM3 924
Q9NUM4 825
Q9NUN7 804
Q9NUP1 654
Q9NUP7 1446
Q9NUP9 594
Q9NUQ2 1095
Q9NUQ3 1587
Q9NUQ6 1677
Q9NUQ7 1410
Q9NUQ8 2130
Q9NUQ9 975
Q9NUR3 771
Q9NUS5 603
Q9NUT2 2208
Q9NUU7 1437
Q9NUV7 1659
Q9NUW8 1827
Q9NUX5 1905
Q9NUY8 2100
Q9NV06 1338
Q9NV12 558
Q9NV29 405
Q9NV31 555
Q9NV35 495
Q9NV39 417
Q9NV44 381
Q9NV56 615
Q9NV58 2517
Q9NV66 2199
Q9NV70 2685
Q9NV79 1086
Q9NV88 1977
Q9NV92 1011
Q9NV96 1086
Q9NVA1 900
Q9NVA2 1290
Q9NVA4 1317
Q9NVC3 1389
Q9NVC6 1956
Q9NVD3 1323
Q9NVD7 1119
Q9NVE4 2550
Q9NVE7 2322
Q9NVF7 1107
Q9NVF9 1161
Q9NVG8 1203
Q9NVH0 1866
Q9NVH1 1680
Q9NVH2 2889
Q9NVH6 1266
Q9NVI1 3987
Q9NVI7 1905
Q9NVJ2 561
Q9NVK5 762
Q9NVL1 498
Q9NVL8 891
Q9NVM1 498
Q9NVM4 2079
Q9NVM6 915
Q9NVM9 2121
Q9NVN8 1749
Q9NVP1 2013
Q9NVP2 609
Q9NVP4 2259
Q9NVQ4 540
Q9NVR0 2127
Q9NVR2 2133
Q9NVR5 2514
Q9NVR7 1674
Q9NVS2 591
Q9NVS9 786
Q9NVT9 849
Q9NVU0 2127
Q9NVU7 2064
Q9NVV0 876
Q9NVV2 390
Q9NVV4 1749
Q9NVV5 717
Q9NVV9 642
Q9NVW2 1875
Q9NVX0 708
Q9NVX2 1458
Q9NVX7 1557
Q9NVZ3 792
Q9NW08 3402
Q9NW13 2280
Q9NW15 1983
Q9NW38 1128
Q9NW61 450
Q9NW64 1263
Q9NW68 1293
Q9NW75 1587
Q9NW82 1965
Q9NW97 762
Q9NWA0 441
Q9NWB1 1194
Q9NWB6 822
Q9NWB7 1290
Q9NWC5 828
Q9NWD8 945
Q9NWD9 363
Q9NWF4 1347
Q9NWF9 2601
Q9NWH2 426
Q9NWH9 3105
Q9NWK9 1413
Q9NWM3 1161
Q9NWM8 636
Q9NWN3 2136
Q9NWQ4 1449
Q9NWQ8 1299
Q9NWQ9 423
Q9NWR8 1011
Q9NWS0 873
Q9NWS6 1074
Q9NWS8 1350
Q9NWS9 1353
Q9NWT1 1179
Q9NWT6 1050
Q9NWT8 600
Q9NWU2 687
Q9NWU5 621
Q9NWU8 384
Q9NWV4 483
Q9NWV8 990
Q9NWW5 936
Q9NWW6 600
Q9NWW7 1725
Q9NWW9 489
Q9NWX5 1266
Q9NWX6 897
Q9NWY4 1041
Q9NWZ3 1383
Q9NWZ5 1647
Q9NWZ8 729
Q9NX00 567
Q9NX01 450
Q9NX02 3189
Q9NX04 612
Q9NX05 3291
Q9NX08 552
Q9NX09 699
Q9NX14 462
Q9NX18 501
Q9NX20 756
Q9NX24 462
Q9NX36 1167
Q9NX38 546
Q9NX40 738
Q9NX45 1278
Q9NX46 1092
Q9NX47 837
Q9NX52 912
Q9NX53 2631
Q9NX55 390
Q9NX58 1140
Q9NX61 1440
Q9NX63 684
Q9NX65 2094
Q9NX70 603
Q9NX74 1482
Q9NX76 552
Q9NX94 1029
Q9NX95 1992
Q9NXA8 933
Q9NXB0 1680
Q9NXC2 1173
Q9NXC5 2628
Q9NXD2 2334
Q9NXE4 2601
Q9NXE8 1278
Q9NXF1 2790
Q9NXF7 651
Q9NXF8 927
Q9NXG0 4218
Q9NXG2 1062
Q9NXH9 1980
Q9NXI6 684
Q9NXJ0 804
Q9NXJ5 630
Q9NXK6 993
Q9NXK8 981
Q9NXL9 3432
Q9NXN4 1494
Q9NXP7 1569
Q9NXR1 1008
Q9NXR5 1263
Q9NXR7 1152
Q9NXR8 1257
Q9NXS2 1149
Q9NXT0 1209
Q9NXU5 615
Q9NXV2 705
Q9NXV6 1743
Q9NXW2 1128
Q9NXW9 909
Q9NXX6 1158
Q9NXZ2 1947
Q9NY12 654
Q9NY15 7713
Q9NY26 975
Q9NY27 1254
Q9NY28 1914
Q9NY33 2214
Q9NY35 762
Q9NY43 1164
Q9NY46 6003
Q9NY47 3453
Q9NY57 1245
Q9NY59 1968
Q9NY61 1683
Q9NY65 1350
Q9NY74 2781
Q9NY87 294
Q9NY91 1980
Q9NY93 1644
Q9NY97 1194
Q9NY99 1620
Q9NYA1 1155
Q9NYA3 2082
Q9NYA4 3588
Q9NYB0 1200
Q9NYB5 2139
Q9NYB9 1542
Q9NYC9 13461
Q9NYD6 1029
Q9NYF0 2511
Q9NYF3 1179
Q9NYF5 2748
Q9NYF8 2763
Q9NYG2 900
Q9NYG5 255
Q9NYG8 1182
Q9NYH9 1794
Q9NYJ8 2082
Q9NYK1 3150
Q9NYK5 1017
Q9NYK6 894
Q9NYL2 2403
Q9NYL4 606
Q9NYL5 1410
Q9NYL9 1059
Q9NYM9 336
Q9NYN1 801
Q9NYP7 900
Q9NYP9 702
Q9NYQ3 1056
Q9NYQ6 9045
Q9NYQ7 9939
Q9NYR9 576
Q9NYS0 579
Q9NYS7 1215
Q9NYU1 4551
Q9NYU2 4668
Q9NYV4 4473
Q9NYV6 1956
Q9NYW0 924
Q9NYW2 930
Q9NYW8 2145
Q9NYX4 654
Q9NYY3 2058
Q9NYY8 2133
Q9NYZ1 618
Q9NYZ2 1017
Q9NYZ3 2163
Q9NYZ4 1500
Q9NZ01 927
Q9NZ08 2826
Q9NZ09 1509
Q9NZ20 1530
Q9NZ32 1254
Q9NZ42 306
Q9NZ43 780
Q9NZ45 327
Q9NZ52 2172
Q9NZ63 870
Q9NZ71 3660
Q9NZ72 543
Q9NZ81 447
Q9NZ94 2547
Q9NZA1 1233
Q9NZB2 3357
Q9NZB8 1911
Q9NZC2 693
Q9NZC3 996
Q9NZC4 903
Q9NZC7 1245
Q9NZC9 2865
Q9NZD1 1038
Q9NZD2 630
Q9NZD4 309
Q9NZD8 927
Q9NZE8 567
Q9NZF1 348
Q9NZG7 429
Q9NZH0 1212
Q9NZH6 657
Q9NZI2 684
Q9NZI6 1440
Q9NZI7 1623
Q9NZI8 1734
Q9NZJ0 2193
Q9NZJ4 13740
Q9NZJ5 3351
Q9NZJ6 1110
Q9NZJ7 1170
Q9NZJ9 543
Q9NZK7 429
Q9NZL3 2124
Q9NZL4 1080
Q9NZL6 2307
Q9NZL9 1005
Q9NZM1 6186
Q9NZM3 5094
Q9NZM4 4683
Q9NZM5 1437
Q9NZN1 2091
Q9NZN3 1608
Q9NZN4 1632
Q9NZN5 4635
Q9NZN8 1623
Q9NZN9 1155
Q9NZQ0 822
Q9NZQ3 2169
Q9NZQ7 873
Q9NZQ9 1038
Q9NZR2 13800
Q9NZS2 696
Q9NZS9 1353
Q9NZT1 441
Q9NZT2 2034
Q9NZU0 1950
Q9NZU1 1941
Q9NZU5 1098
Q9NZU7 1113
Q9NZV1 3111
Q9NZV5 1773
Q9NZV6 351
Q9NZV7 1584
Q9NZV8 1893
Q9NZW5 1623
Q9NZZ3 660
Q9P000 597
Q9P003 420
Q9P013 690
Q9P015 891
Q9P016 678
Q9P021 306
Q9P031 726
Q9P032 528
Q9P035 1089
Q9P055 936
Q9P086 354
Q9P0B6 294
Q9P0I2 786
Q9P0J0 435
Q9P0J1 1614
Q9P0J6 312
Q9P0J7 1146
Q9P0K1 2721
Q9P0K7 2943
Q9P0K8 1725
Q9P0L0 750
Q9P0L1 2265
Q9P0L2 2388
Q9P0L9 2418
Q9P0M2 1047
Q9P0M6 1119
Q9P0M9 447
Q9P0N5 438
Q9P0N8 741
Q9P0N9 882
Q9P0P0 462
Q9P0P8 723
Q9P0R6 420
Q9P0S2 321
Q9P0S3 462
Q9P0S9 339
Q9P0T4 594
Q9P0T7 552
Q9P0U1 168
Q9P0U3 1935
Q9P0U4 1971
Q9P0V3 2892
Q9P0V9 1365
Q9P0W2 954
Q9P0W8 1800
Q9P0X4 6672
Q9P0Z9 1173
Q9P104 921
Q9P107 2913
Q9P121 1035
Q9P126 690
Q9P127 942
Q9P1A6 3165
Q9P1F3 246
Q9P1G2 309
Q9P1Q0 2934
Q9P1T7 741
Q9P1U0 381
Q9P1U1 1257
Q9P1W8 1164
Q9P1W9 936
Q9P1Y5 3750
Q9P1Y6 4950
Q9P1Z0 3042
Q9P1Z2 2076
Q9P1Z9 5106
Q9P202 2724
Q9P206 3108
Q9P209 1944
Q9P212 6909
Q9P215 1830
Q9P218 3855
Q9P219 6087
Q9P225 13284
Q9P232 3087
Q9P242 1962
Q9P243 3732
Q9P244 2316
Q9P246 2241
Q9P253 2922
Q9P258 1569
Q9P260 3651
Q9P265 4731
Q9P266 4080
Q9P267 4485
Q9P270 1746
Q9P273 8100
Q9P275 3372
Q9P278 3345
Q9P281 7920
Q9P283 3456
Q9P286 2160
Q9P287 945
Q9P289 1251
Q9P291 1362
Q9P2A4 1101
Q9P2B2 2640
Q9P2B4 1920
Q9P2B7 1599
Q9P2D0 4062
Q9P2D1 8994
Q9P2D3 6216
Q9P2D6 4548
Q9P2D7 12798
Q9P2D8 7908
Q9P2E2 3090
Q9P2E3 5757
Q9P2E7 3123
Q9P2E9 4233
Q9P2F5 2781
Q9P2F6 3576
Q9P2F8 5169
Q9P2F9 1749
Q9P2G1 3270
Q9P2G3 1887
Q9P2G9 1863
Q9P2H0 3354
Q9P2H3 2334
Q9P2I0 2349
Q9P2J2 3540
Q9P2J3 1854
Q9P2J5 3531
Q9P2J8 2598
Q9P2K1 4863
Q9P2K2 2478
Q9P2K3 1488
Q9P2K5 1803
Q9P2K6 1518
Q9P2K8 4950
Q9P2K9 4179
Q9P2L0 3546
Q9P2M4 2082
Q9P2M7 3594
Q9P2N2 2190
Q9P2N4 5808
Q9P2N5 3183
Q9P2N6 2715
Q9P2N7 1968
Q9P2P1 5697
Q9P2P5 4719
Q9P2P6 14103
Q9P2Q2 3120
Q9P2R3 3510
Q9P2R6 4701
Q9P2R7 1392
Q9P2S2 5139
Q9P2S5 1383
Q9P2T0 1140
Q9P2T1 1047
Q9P2W1 654
Q9P2W3 204
Q9P2W7 1005
Q9P2W9 1008
Q9P2X0 279
Q9P2X3 963
Q9P2X7 213
Q9P2Y4 2169
Q9P2Y5 2100
Q9P2Z0 774
Q9TNN7 1101
Q9UBA6 228
Q9UBB4 1428
Q9UBB5 1236
Q9UBB6 2190
Q9UBB9 2514
Q9UBC0 1398
Q9UBC1 1146
Q9UBC2 2595
Q9UBC3 2562
Q9UBC5 3132
Q9UBC7 351
Q9UBC9 510
Q9UBD0 1272
Q9UBD3 345
Q9UBD5 2136
Q9UBD6 1440
Q9UBD9 678
Q9UBE0 1041
Q9UBE8 1584
Q9UBF1 1122
Q9UBF2 2616
Q9UBF6 342
Q9UBF8 2451
Q9UBF9 1497
Q9UBG0 4440
Q9UBG3 1488
Q9UBG7 1554
Q9UBH0 468
Q9UBH6 2091
Q9UBI1 588
Q9UBI4 1197
Q9UBI6 219
Q9UBJ2 2223
Q9UBK2 2397
Q9UBK5 282
Q9UBK7 687
Q9UBK8 2097
Q9UBK9 474
Q9UBL0 2439
Q9UBL3 1887
Q9UBL6 1902
Q9UBM4 999
Q9UBM7 1428
Q9UBN4 2934
Q9UBN6 1161
Q9UBN7 3648
Q9UBP0 1851
Q9UBP4 1053
Q9UBP5 1014
Q9UBP6 831
Q9UBP8 255
Q9UBP9 915
Q9UBQ0 549
Q9UBQ5 657
Q9UBQ7 987
Q9UBR2 912
Q9UBR4 1194
Q9UBS0 1449
Q9UBS3 672
Q9UBS4 1077
Q9UBS5 2886
Q9UBS8 1425
Q9UBS9 3765
Q9UBT2 1923
Q9UBT3 675
Q9UBT6 2613
Q9UBT7 2205
Q9UBU2 780
Q9UBU3 354
Q9UBU6 1242
Q9UBU7 2025
Q9UBU8 1089
Q9UBU9 1860
Q9UBV2 2385
Q9UBV4 1098
Q9UBV7 984
Q9UBV8 855
Q9UBW5 1698
Q9UBW7 4134
Q9UBW8 828
Q9UBX0 558
Q9UBX2 1275
Q9UBX3 864
Q9UBX5 1347
Q9UBY0 2439
Q9UBY5 1062
Q9UBY9 513
Q9UBZ4 1557
Q9UBZ9 3756
Q9UC07 1701
Q9UD71 615
Q9UDR5 2781
Q9UDT6 3141
Q9UDV6 1488
Q9UDV7 2016
Q9UDW1 192
Q9UDW3 513
Q9UDX3 1221
Q9UDX5 501
Q9UDY2 3573
Q9UDY4 1014
Q9UDY6 1446
Q9UDY8 2475
Q9UEE9 900
Q9UEF7 3039
Q9UEG4 2610
Q9UER7 2223
Q9UET6 990
Q9UEU0 699
Q9UEU5 351
Q9UEW8 1638
Q9UEY8 2121
Q9UF11 732
Q9UF47 600
